,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
113071,1830,3,30.0,7.0,2.08,82.33,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,5.0,,,,,,1003.6,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,22,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ8YG1,3,0,0,2,1,"(82, 2)",2,2.0,"SQUALLY,FINE,CLOUDY,,,,,,,,"
113072,1830,3,30.0,7.0,-6.48,81.8,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,61,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA61AAAAAAA,,,,CZ8YG2,3,0,0,2,1,"(81, -7)",2,2.0,"SQUALLY,RAIN,CLOUDY,FINE,HARD SQUALLS     ,CURRENT NE,,,,,,,"
113096,1830,3,31.0,6.0,3.25,82.55,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1002.0,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,32,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ8YGY,3,0,0,2,1,"(82, 3)",2,2.0,"CLOUDY,HEAVY RAIN,LIGHTNING,SQUALLY,RAIN,FREQUENT SQUALLS,,,,,,,,"
113097,1830,3,31.0,6.0,-8.82,82.93,1,3,0.0,5,,,3.0,10,MQ WLNG 1,,,257.0,5.0,6.7,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,82,248,148,5,0,,,,,,,,2.0,F1316F,11AAA11AAAAAAA,,,,CZ8YGZ,3,0,0,2,1,"(82, -9)",2,2.0,"CLOUDY,SQUALLY,RAIN,FINE,,,,,,,,"
113118,1830,4,1.0,6.0,4.12,82.75,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,42,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ8YHQ,3,0,0,2,1,"(82, 4)",2,2.0,"RAIN,SQUALLY,FINE,HAZY,,,,,,,,"
113139,1830,4,2.0,6.0,4.28,82.55,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,42,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA91AAAAAAA,,,,CZ8YIH,3,0,0,2,1,"(82, 4)",2,2.0,"FINE,,,,,,,,"
113141,1830,4,2.0,7.0,-8.28,81.27,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,5.0,,,,,,1008.8,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,81,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ8YIJ,3,0,0,2,1,"(81, -9)",2,2.0,"FINE,SQUALLY,RAIN,HARD SQUALLS,,,,,,,,"
113161,1830,4,3.0,6.0,-5.32,82.92,1,3,0.0,5,,,3.0,10,WILLIAM F,,,270.0,5.0,6.7,,,,,1008.6,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,52,248,148,5,0,,,,,,,,2.0,F1311F,11AAA11AAAAAAA,,,,CZ8YJ9,3,0,0,2,1,"(82, -6)",2,2.0,"SQUALLY,RAIN,SQUALLS,,,,,,,,"
113163,1830,4,3.0,7.0,4.3,82.45,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1005.3,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,42,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YJB,3,0,0,2,1,"(82, 4)",2,2.0,"CLOUDY,FINE,,,,,,,,"
113181,1830,4,4.0,6.0,-2.17,83.9,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,5.0,,,,,,1008.4,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,23,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ8YK1,3,0,0,2,1,"(83, -3)",2,2.0,"RAIN,CLOUDY,FINE,UNCERTAIN,,,,,,,,"
113184,1830,4,4.0,7.0,5.42,82.33,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,,,,,,,,1003.7,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,52,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ8YK3,3,0,0,2,1,"(82, 5)",2,2.0,"SQUALLY,RAIN,CLOUDY,UNSETTLED     ,SWELL DOWN,,,,,,,"
113208,1830,4,5.0,6.0,-0.1,84.45,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,,,,,,,1008.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,4,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YKZ,3,0,0,2,1,"(84, -1)",2,2.0,"FINE,,,,,,,,"
113210,1830,4,5.0,7.0,6.38,82.45,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,226.0,5.0,2.6,,,,,1005.4,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8YL0,3,0,0,2,1,"(82, 6)",2,2.0,"CLOUDY,FINE,PLEASANT,,,,,,,,"
113232,1830,4,6.0,6.0,1.62,85.53,1,3,0.0,5,,,3.0,10,WILLIAM F,,,316.0,5.0,9.3,,,,,1008.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,15,248,148,5,0,,,,,,,,2.0,F1121F,11AAA11AAAAAAA,,,,CZ8YLV,3,0,0,2,1,"(85, 1)",2,2.0,"CLEAR,FINE,,,,,,,,"
113237,1830,4,6.0,7.0,7.5,82.42,1,3,0.0,5,,,3.0,10,BRIDGEW 5,,,136.0,5.0,2.6,,,,,1005.4,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ8YLZ,3,0,0,2,1,"(82, 7)",2,2.0,"FINE,HAZY     ,SWELL,,,,,,,"
113254,1830,4,7.0,6.0,3.33,86.1,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,,,,,,,1008.7,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,36,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YMO,3,0,0,2,1,"(86, 3)",2,2.0,"RAIN,FINE,SQUALLS,,,,,,,,"
113276,1830,4,8.0,6.0,5.83,84.32,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,,,,,,,1005.4,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,54,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YNH,3,0,0,2,1,"(84, 5)",2,2.0,"CLOUDY,FINE,SQUALLY,RAIN,HARD SQUALLS,,,,,,,,"
113297,1830,4,9.0,6.0,6.1,87.0,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,,,,,,,1008.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,67,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YO9,3,0,0,2,1,"(87, 6)",2,2.0,"CLEAR,SQUALLY,RAIN,HOT,SULTRY,,,,,,,,"
113305,1830,4,9.0,7.0,-8.82,81.3,1,3,0.0,5,,,3.0,10,DUNIRA,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,81,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA11AAAAAAA,,,,CZ8YOH,3,0,0,2,1,"(81, -9)",2,2.0,"CLEAR,SULTRY     ,HEAVY SWELL,,,,,,,"
113319,1830,4,10.0,6.0,6.77,86.88,1,3,0.0,5,,,3.0,10,WILLIAM F,,,,,,,,,,1008.5,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,66,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ8YP2,3,0,0,2,1,"(86, 6)",2,2.0,"FINE,,,,,,,,"
113322,1830,4,10.0,7.0,-7.47,82.1,1,3,0.0,5,,,3.0,10,DUNIRA,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,72,248,148,5,0,,,,,,,,2.0,F1116F,12AAA11AAAAAAA,,,,CZ8YP6,3,0,0,2,1,"(82, -8)",2,2.0,"SQUALLY,HEAVY RAIN,,,,,,,,"
113342,1830,4,11.0,6.0,7.57,85.57,1,3,0.0,5,,,3.0,10,WILLIAM F,,,317.0,5.0,,,,,,1008.6,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,75,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ8YPV,3,0,0,2,1,"(85, 7)",2,2.0,"CLOUDY,RAIN,,,,,,,,"
113343,1830,4,11.0,6.0,-6.72,82.52,1,3,0.0,5,,,3.0,10,DUNIRA,,,223.0,5.0,2.6,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,330,62,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ8YPW,3,0,0,2,1,"(82, -7)",2,2.0,"HARD RAIN,SQUALLS,RAIN,SQUALLY,,,,,,,,"
113365,1830,4,12.0,6.0,-6.03,83.05,1,3,0.0,5,,,3.0,10,DUNIRA,,,,5.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,330,63,248,148,5,0,,,,,,,,2.0,F4FF6F,12AAA11AAAAAAA,,,,CZ8YQO,3,0,0,2,1,"(83, -7)",2,2.0,"RAIN,CLOUDY,HEAVY RAIN,,,,,,,,"
113388,1830,4,13.0,6.0,-3.85,84.17,1,3,0.0,5,,,3.0,10,DUNIRA,,,282.0,5.0,9.3,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,34,248,148,5,0,,,,,,,,2.0,F1316F,11AAA11AAAAAAA,,,,CZ8YRG,3,0,0,2,1,"(84, -4)",2,2.0,"SQUALLY,RAIN,HARD RAIN,SQUALLS,,,,,,,,"
113410,1830,4,14.0,6.0,-0.48,84.73,1,3,0.0,5,,,3.0,10,DUNIRA,,,,5.0,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,330,4,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA61AAAAAAA,,,,CZ8YS8,3,0,0,2,1,"(84, -1)",2,2.0,"FINE,,,,,,,,"
113436,1830,4,15.0,6.0,2.15,85.45,1,3,0.0,5,,,3.0,10,DUNIRA,,,,,,,,,,1000.5,,,,26.7,,,,,,,,,,,,,,,,,,,,,294,25,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ8YT7,3,0,0,2,1,"(85, 2)",2,2.0,"SQUALLY,CLOUDY,RAIN,LIGHTNING,,,,,,,,"
113461,1830,4,16.0,6.0,3.85,85.73,1,3,0.0,5,,,3.0,10,DUNIRA,,,,5.0,,,,,,1004.3,,,,26.1,,,,,,,,,,,,,,,,,,,,,294,35,248,148,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,CZ8YU6,3,0,0,2,1,"(85, 3)",2,2.0,"CLEAR,FINE,LIGHT RAIN,,,,,,,,"
113486,1830,4,17.0,6.0,5.17,85.87,1,3,0.0,5,,,3.0,10,DUNIRA,,,,,,,,,,1002.1,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1FF2F,1AAAA11AAAAAAA,,,,CZ8YV5,3,0,0,2,1,"(85, 5)",2,2.0,"RAIN,FINE,,,,,,,,"
113512,1830,4,18.0,6.0,6.63,86.87,1,3,0.0,5,,,3.0,10,DUNIRA,,,,,,,,,,1002.1,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,66,248,148,5,0,,,,,,,,2.0,F1FF2F,1AAAA11AAAAAAA,,,,CZ8YW3,3,0,0,2,1,"(86, 6)",2,2.0,"SULTRY,,,,,,,,"
113534,1830,4,19.0,6.0,7.07,85.18,1,3,0.0,5,,,3.0,10,DUNIRA,,,350.0,5.0,2.6,,,,,1001.1,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,75,248,148,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,CZ8YX0,3,0,0,2,1,"(85, 7)",2,2.0,"LIGHTNING,FINE,,,,,,,,"
113535,1830,4,19.0,6.0,-8.77,84.75,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,84,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA91AAAAAAA,,,,CZ8YX1,3,0,0,2,1,"(84, -9)",2,2.0,"SQUALLY,RAIN,FINE,SQUALLS,UNSETTLED,,,,,,,,"
113558,1830,4,20.0,6.0,7.73,84.65,1,3,0.0,5,,,3.0,10,DUNIRA,,,,,,,,,,1000.0,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,74,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ8YXW,3,0,0,2,1,"(84, 7)",2,2.0,"SQUALLY,FINE,,,,,,,,"
113559,1830,4,20.0,6.0,-7.5,84.47,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,74,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA91AAAAAAA,,,,CZ8YXX,3,0,0,2,1,"(84, -8)",2,2.0,"CLEAR,CLOUDY,FINE,,,,,,,,"
113584,1830,4,21.0,6.0,-6.03,84.58,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,64,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA91AAAAAAA,,,,CZ8YYT,3,0,0,2,1,"(84, -7)",2,2.0,"FINE,,,,,,,,"
113604,1830,4,22.0,6.0,-5.45,84.47,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,330,54,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA91AAAAAAA,,,,CZ8YZJ,3,0,0,2,1,"(84, -6)",2,2.0,"FINE,,,,,,,,"
113625,1830,4,23.0,6.0,-4.23,84.7,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,330,44,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA91AAAAAAA,,,,CZ8Z0A,3,0,0,2,1,"(84, -5)",2,2.0,"FINE,,,,,,,,"
113644,1830,4,24.0,6.0,-2.92,84.78,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,24,248,148,5,0,,,,,,,,2.0,F1FF6F,12AAA91AAAAAAA,,,,CZ8Z10,3,0,0,2,1,"(84, -3)",2,2.0,"FINE,,,,,,,,"
113662,1830,4,25.0,6.0,-1.75,84.6,1,3,0.0,5,,,3.0,10,MACQUEEN,,,45.0,5.0,2.6,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,330,14,248,148,5,0,,,,,,,,2.0,F1116F,11AAA91AAAAAAA,,,,CZ8Z1Q,3,0,0,2,1,"(84, -2)",2,2.0,"CLOUDY,FINE,,,,,,,,"
113681,1830,4,26.0,6.0,-0.47,84.62,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,4,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ8Z2G,3,0,0,2,1,"(84, -1)",2,2.0,"FINE,,,,,,,,"
113698,1830,4,27.0,6.0,2.17,84.67,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,5.0,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,294,24,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ8Z33,3,0,0,2,1,"(84, 2)",2,2.0,"LIGHTNING,FINE,,,,,,,,"
113719,1830,4,28.0,6.0,4.32,84.75,1,3,0.0,5,,,3.0,10,MACQUEEN,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,44,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA91AAAAAAA,,,,CZ8Z3U,3,0,0,2,1,"(84, 4)",2,2.0,"RAIN,CLOUDY,LIGHTNING,FINE,PASSING CLOUDS,,,,,,,,"
113739,1830,4,29.0,6.0,5.93,84.95,1,3,0.0,5,,,3.0,10,MACQUEEN,,,182.0,5.0,2.6,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,54,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ8Z4N,3,0,0,2,1,"(84, 5)",2,2.0,"LIGHTNING,HOT,SULTRY,,,,,,,,"
113759,1830,4,30.0,6.0,7.02,85.28,1,3,0.0,5,,,3.0,10,MACQUEEN,,,227.0,5.0,2.6,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,75,248,148,5,0,,,,,,,,2.0,F1116F,11AAA91AAAAAAA,,,,CZ8Z5G,3,0,0,2,1,"(85, 7)",2,2.0,"FINE,SQUALLY,HEAVY RAIN,,,,,,,,"
114114,1830,5,15.0,6.0,-8.0,82.53,1,3,0.0,5,,,3.0,10,GENERAL H,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,82,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA61AAAAAAA,,,,CZ8ZJ6,3,0,0,2,1,"(82, -8)",2,2.0,"FAIR,CLEAR,RAIN,PASSING SHOWERS,SQUALLY     ,SMOOTH,,,,,,,"
114130,1830,5,16.0,7.0,-6.28,82.33,1,3,0.0,5,,,3.0,10,GENERAL H,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,62,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ8ZJZ,3,0,0,2,1,"(82, -7)",2,2.0,"SULTRY,CLOUDY,CLEAR,FAIR,,,,,,,,"
114145,1830,5,17.0,7.0,-5.72,81.98,1,3,0.0,5,,,3.0,10,GENERAL H,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,51,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA61AAAAAAA,,,,CZ8ZKR,3,0,0,2,1,"(81, -6)",2,2.0,"SULTRY,CLEAR,,,,,,,,"
114160,1830,5,18.0,6.0,-4.88,82.6,1,3,0.0,5,,,3.0,10,GENERAL H,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,42,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ8ZLI,3,0,0,2,1,"(82, -5)",2,2.0,"FAIR,CLOUDY,SQUALLY,LIGHTNING,RAIN,,,,,,,,"
114161,1830,5,18.0,6.0,-8.37,83.62,1,3,0.0,5,,,3.0,10,RELIANCE,,,268.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,83,248,148,5,0,,,,,,,,2.0,F7516F,11AAA11AAAAAAA,,,,CZ8ZLJ,3,0,0,2,1,"(83, -9)",2,2.0,"CLEAR,FINE,,,,,,,,"
114175,1830,5,19.0,6.0,-1.3,83.98,1,3,0.0,5,,,3.0,10,GENERAL H,,,,,,,,,,1001.7,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,13,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ8ZMA,3,0,0,2,1,"(83, -2)",2,2.0,"FAIR,LIGHTNING,CLOUDY,SQUALLY,RAIN     ,CONFUSED SWELL UP,SWELL UP,,,,,,,"
114176,1830,5,19.0,6.0,-5.6,84.4,1,3,0.0,5,,,3.0,10,RELIANCE,,,270.0,5.0,9.3,,,,,1003.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,54,248,148,5,0,,,,,,,,2.0,F1514F,11AAA11AAAAAAA,,,,CZ8ZMB,3,0,0,2,1,"(84, -6)",2,2.0,"SQUALLY, SMART SHOWERS,FINE,CLOUDY,HARD RAIN,,,,,,,,"
114190,1830,5,20.0,6.0,2.28,85.12,1,3,0.0,5,,,3.0,10,GENERAL H,,,,,,,,,,1001.7,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,25,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ8ZN2,3,0,0,2,1,"(85, 2)",2,2.0,"SQUALLY,HAZY,LIGHTNING,RAIN,SULTRY,HARD SQUALLS,,,,,,,,"
114191,1830,5,20.0,6.0,-2.97,85.52,1,3,0.0,5,,,3.0,10,RELIANCE,,,,,,,,,,1003.5,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,25,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ8ZN3,3,0,0,2,1,"(85, -3)",2,2.0,"SQUALLY,CLOUDY,HARD SQUALL,RAIN,,,,,,,,"
114204,1830,5,21.0,6.0,5.92,85.72,1,3,0.0,5,,,3.0,10,GENERAL H,,,227.0,5.0,9.3,,,,,1001.7,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ8ZNU,3,0,0,2,1,"(85, 5)",2,2.0,"HAZY,SQUALLY,RAIN,LIGHTNING,FAIR,SULTRY,,,,,,,,"
114205,1830,5,21.0,6.0,1.57,86.38,1,3,0.0,5,,,3.0,10,RELIANCE,,,249.0,5.0,9.3,,,,,1001.6,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,16,248,148,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,CZ8ZNV,3,0,0,2,1,"(86, 1)",2,2.0,"FAIR,SQUALLY,RAIN,FINE,,,,,,,,"
114220,1830,5,22.0,6.0,5.15,86.6,1,3,0.0,5,,,3.0,10,RELIANCE,,,,5.0,,,,,,1001.6,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,56,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ8ZON,3,0,0,2,1,"(86, 5)",2,2.0,"HAZY,FINE,,,,,,,,"
114459,1830,6,4.0,7.0,5.3,80.11,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1006.6,,,4.0,30.0,,,,,,,,,,,,,,,,,,,,,294,50,246,167,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ900Q,3,0,0,2,1,"(80, 5)",2,2.0,",,,,,,,,"
114462,1830,6,4.0,10.0,5.49,80.33,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1006.6,,,4.0,30.0,,,,,,,,,,,,,,,,,,,,,294,50,246,167,5,1,2.0,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ900U,3,0,0,2,1,"(80, 5)",2,2.0,",,,,,,,,"
114471,1830,6,4.0,18.99,5.99,80.93,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1006.1,,,4.0,29.4,,,,,,,,,,,,,,,,,,,,,294,50,246,167,5,0,,,,,,,,1.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ901I,3,0,0,2,1,"(80, 5)",2,2.0,",,,,,,,,"
114472,1830,6,5.0,1.0,6.42,81.45,1,3,0.0,4,,,,10,Favorite,04,,,,,,,,,1005.3,,,4.0,28.7,,,,,,,,,,,,,,,,,,,,,294,61,246,167,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ901J,3,0,0,2,1,"(81, 6)",2,2.0,",,,,,,,,"
114473,1830,6,5.0,4.0,6.61,81.68,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1003.0,,,4.0,30.2,,,,,,,,,,,,,,,,,,,,,294,61,246,167,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ901K,3,0,0,2,1,"(81, 6)",2,2.0,",,,,,,,,"
114475,1830,6,5.0,7.0,6.8,81.9,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1004.5,,,4.0,30.2,,,,,,,,,,,,,,,,,,,,,294,61,246,167,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ901M,3,0,0,2,1,"(81, 6)",2,2.0,",,,,,,,,"
114480,1830,6,5.0,10.0,7.05,81.82,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1003.0,,,4.0,30.0,,,,,,,,,,,,,,,,,,,,,294,71,246,167,5,1,2.0,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ901S,3,0,0,2,1,"(81, 7)",2,2.0,",,,,,,,,"
114489,1830,6,5.0,18.99,7.72,81.61,1,2,0.0,4,,,,10,Favorite,04,,,,,,,,,1003.0,,,4.0,30.0,,,,,,,,,,,,,,,,,,,,,294,71,246,167,5,0,,,,,,,,1.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ902F,3,0,0,2,1,"(81, 7)",2,2.0,",,,,,,,,"
114493,1830,6,6.0,7.0,4.8,81.58,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1001.2,,,,28.6,,,,,,,,,,,,,,,,,,,,,294,41,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ902J,3,0,0,2,1,"(81, 4)",2,2.0,"CLOUDY,SQUALLY,RAIN,SQUALLS,UNSETTLED,FINE     ,    ,,,,,,,"
114510,1830,6,7.0,6.0,5.0,85.58,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1000.2,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ903D,3,0,0,2,1,"(85, 5)",2,2.0,"SQUALLY,RAIN,CLOUDY,FINE     ,    ,,,,,,,"
114524,1830,6,8.0,6.0,5.2,88.92,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,999.5,,,,28.6,,,,,,,,,,,,,,,,,,,,,294,58,248,148,5,0,,,,,,,,2.0,F1FF4F,1AAAA11AAAAAAA,,,,CZ9044,3,0,0,2,1,"(88, 5)",2,2.0,"FINE,RAIN,SQUALLY     ,    ,,,,,,,"
114537,1830,6,9.0,6.0,5.55,90.68,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,295,50,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA11AAAAAAA,,,,CZ904U,3,0,0,2,1,"(90, 5)",2,2.0,"RAIN,CLOUDY,FINE     ,    ,,,,,,,"
114550,1830,6,10.0,6.0,6.23,92.43,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,62,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA11AAAAAAA,,,,CZ905J,3,0,0,2,1,"(92, 6)",2,2.0,"FINE,RAIN,CLOUDY     ,    ,,,,,,,"
