,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
119797,1832,3,15.0,9.0,-38.6,45.67,1,3,0.0,6,,,,10,795,NL,,308.0,5.0,6.7,,,,,1017.7,,,7.0,21.1,,,,,,,,,,,,,,,,,,,,,434,85,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OB3,3,0,0,2,1,"(45, -39)",4,4.0,"EXTRACT     ,DUTCH     ,NNW     ,4     ,    ,    ,    ,   ,V00, V04    "
119805,1832,3,16.0,9.0,-38.6,50.05,1,3,0.0,6,,,,10,794,NL,,309.0,5.0,2.6,,,,,1017.7,,,7.0,21.1,,,,,,,,,,,,,,,,,,,,,435,80,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OBU,3,0,0,2,1,"(50, -39)",4,4.0,"MAR     ,DUTCH     ,NNW     ,FLAUWE BRAMZEILSKOELTE     ,    ,    ,    ,HELDERE LUCHT    ,BEWOLKTE LUCHT    "
119806,1832,3,16.0,9.0,-38.6,50.05,1,3,0.0,6,,,,10,795,NL,,331.0,5.0,9.3,,,,,1010.9,,,7.0,22.2,,,,,,,,,,,,,,,,,,,,,435,80,730,133,5,0,,,,,,,,2.0,F3111F,11AAA11AAAAAAA,,,,006OBV,3,0,0,2,1,"(50, -39)",4,4.0,"EXTRACT     ,DUTCH     ,N     ,5     ,    ,    ,    ,   ,V03    "
119807,1832,3,16.0,9.0,-38.6,52.13,1,3,0.0,6,,,,10,162,NL,,264.0,5.0,2.6,,,,,1021.1,,,7.0,20.6,,,,,,,,,,,,,,,,,,,,,435,82,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OBW,3,0,0,2,1,"(52, -39)",4,4.0,"EXTRACT     ,DUTCH     ,WNW     ,BOVENBRAMZEILSKOELTE     ,MOOI     ,    ,    ,   ,   "
119817,1832,3,17.0,8.0,-38.67,54.3,1,3,0.0,6,,,,10,794,NL,,265.0,5.0,4.6,,,,,1004.1,,,7.0,22.2,,,,,,,,,,,,,,,,,,,,,435,84,730,133,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,006OCM,3,0,0,2,1,"(54, -39)",4,4.0,"MAR     ,DUTCH     ,NNW-WNW     ,BRAMZEILSKOELTE     ,    ,    ,    ,   ,OPKLARENDE LUCHT    "
119818,1832,3,17.0,8.0,-38.67,54.3,1,3,0.0,6,,,,10,795,NL,,242.0,5.0,12.3,,,,,1009.2,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,435,84,730,133,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,006OCN,3,0,0,2,1,"(54, -39)",4,4.0,"EXTRACT     ,DUTCH     ,W     ,6     ,    ,    ,    ,   ,V10, V04    "
119819,1832,3,17.0,8.0,-39.07,56.4,1,3,0.0,6,,,,10,162,NL,,253.0,5.0,4.6,,,,,1014.6,,,7.0,21.1,,,,,,,,,,,,,,,,,,,,,435,96,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OCO,3,0,0,2,1,"(56, -40)",4,4.0,"EXTRACT     ,DUTCH     ,WTN     ,AANWAKKERENDE KOELTE     ,MOOI     ,    ,    ,   ,   "
119828,1832,3,18.0,8.0,-38.83,58.78,1,3,0.0,6,,,,10,794,NL,,243.0,5.0,6.7,,,,,1009.2,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,435,88,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006ODF,3,0,0,2,1,"(58, -39)",4,4.0,"MAR     ,DUTCH     ,W     ,MARSZEILSKOELTE     ,    ,    ,    ,   ,BEWOLKTE LUCHT    "
119829,1832,3,18.0,8.0,-38.83,58.78,1,3,0.0,6,,,,10,795,NL,,209.0,5.0,9.3,,,,,1012.6,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,435,88,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006ODG,3,0,0,2,1,"(58, -39)",4,4.0,"EXTRACT     ,DUTCH     ,ZWTW     ,5     ,    ,    ,    ,   ,V04    "
119830,1832,3,18.0,8.0,-39.2,60.8,1,3,0.0,6,,,,10,162,NL,,254.0,5.0,1.0,,,,,1007.5,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,436,90,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006ODH,3,0,0,2,1,"(60, -40)",4,4.0,"EXTRACT     ,DUTCH     ,WTN     ,FRISSE KOELTE     ,    ,SOMS LICHTE REGEN BUITJES     ,    ,   ,   "
119839,1832,3,19.0,8.0,-38.25,63.37,1,3,0.0,6,,,,10,795,NL,,189.0,5.0,6.7,,,,,1017.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,436,83,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OE8,3,0,0,2,1,"(63, -39)",4,4.0,"EXTRACT     ,DUTCH     ,ZWTZ     ,4     ,    ,    ,    ,   ,V00    "
119840,1832,3,19.0,8.0,-38.25,64.72,1,3,0.0,6,,,,10,794,NL,,211.0,5.0,4.9,,,,,1012.6,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,436,84,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OE9,3,0,0,2,1,"(64, -39)",4,4.0,"MAR     ,DUTCH     ,ZWTZ-ZWTW     ,FRISSE BRAMZEILSKOELTE     ,    ,    ,    ,   ,BEWOLKTE LUCHT    "
119841,1832,3,19.0,8.0,-39.2,65.6,1,3,0.0,6,,,,10,162,NL,,223.0,5.0,12.3,,,,,1011.9,,,7.0,17.8,,,,,,,,,,,,,,,,,,,,,436,95,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OEA,3,0,0,2,1,"(65, -40)",4,4.0,"EXTRACT     ,DUTCH     ,WZW     ,AANNEEMEND TOT DUBB. GEREEFDE MARSZEILSKOELTE DAARNA WEER AFNEMEND     ,    ,    ,    ,   ,   "
119851,1832,3,20.0,7.0,-38.6,69.72,1,3,0.0,6,,,,10,162,NL,,,,,,,,,1018.0,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,436,89,730,133,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,006OF2,3,0,0,2,1,"(69, -39)",4,4.0,"EXTRACT     ,DUTCH     ,     ,GESTADIGE LICHTE KOELTE     ,ONGESTADIG EN BUIIG     ,    ,    ,   ,   "
119852,1832,3,20.0,8.0,-37.92,66.53,1,3,0.0,6,,,,10,794,NL,,200.0,5.0,2.6,,,,,1017.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,436,76,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OF3,3,0,0,2,1,"(66, -38)",4,4.0,"MAR     ,DUTCH     ,ZZW-ZW     ,FLAUWE BRAMZEILSKOELTE     ,    ,    ,    ,HELDERE LUCHT    ,   "
119853,1832,3,20.0,8.0,-37.92,66.53,1,3,0.0,6,,,,10,795,NL,,256.0,5.0,6.7,,,,,1024.5,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,436,76,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OF4,3,0,0,2,1,"(66, -38)",4,4.0,"EXTRACT     ,DUTCH     ,WTN     ,4     ,    ,W20     ,    ,   ,V05    "
119863,1832,3,21.0,7.0,-37.88,69.67,1,3,0.0,6,,,,10,794,NL,,269.0,5.0,2.6,,,,,1024.5,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,436,79,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OFV,3,0,0,2,1,"(69, -38)",4,4.0,"MAR     ,DUTCH     ,W-WNW     ,FLAUWE BRAMZEILSKOELTE     ,    ,REGEN     ,    ,HELDERE LUCHT    ,BEWOLKTE LUCHT    "
119864,1832,3,21.0,7.0,-37.88,69.67,1,3,0.0,6,,,,10,795,NL,,224.0,5.0,1.0,,,,,1022.8,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,436,79,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OFW,3,0,0,2,1,"(69, -38)",4,4.0,"EXTRACT     ,DUTCH     ,WZW     ,1     ,    ,    ,    ,   ,V00    "
119865,1832,3,21.0,7.0,-38.3,72.53,1,3,0.0,6,,,,10,162,NL,,22.0,5.0,1.0,,,,,1024.5,,,7.0,20.6,,,,,,,,,,,,,,,,,,,,,437,82,730,133,5,0,,,,,,,,2.0,F3111F,11AAA11AAAAAAA,,,,006OFX,3,0,0,2,1,"(72, -39)",4,4.0,"EXTRACT     ,DUTCH     ,NO     ,FLAUWE BRIES     ,    ,    ,    ,   ,   "
119875,1832,3,22.0,7.0,-37.75,71.87,1,3,0.0,6,,,,10,795,NL,,201.0,5.0,9.3,,,,,1021.1,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,437,71,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OGP,3,0,0,2,1,"(71, -38)",4,4.0,"EXTRACT     ,DUTCH     ,ZW     ,5     ,    ,W20     ,    ,   ,V04    "
119876,1832,3,22.0,7.0,-37.8,71.87,1,3,0.0,6,,,,10,794,NL,,246.0,5.0,2.6,,,,,1022.8,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,437,71,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OGQ,3,0,0,2,1,"(71, -38)",4,4.0,"MAR     ,DUTCH     ,WZW-W     ,LABBERKOELTE     ,    ,    ,    ,HELDERE LUCHT    ,   "
119877,1832,3,22.0,7.0,-38.28,75.47,1,3,0.0,6,,,,10,162,NL,,236.0,5.0,2.6,,,,,1027.8,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,437,85,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OGR,3,0,0,2,1,"(75, -39)",4,4.0,"EXTRACT     ,DUTCH     ,WTZ     ,AANNEMEND TOT FRISSE KOELTE     ,MOOI     ,    ,    ,   ,   "
119888,1832,3,23.0,7.0,-37.63,74.75,1,3,0.0,6,,,,10,794,NL,,202.0,5.0,4.6,,,,,1021.1,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,437,74,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OHM,3,0,0,2,1,"(74, -38)",4,4.0,"MAR     ,DUTCH     ,ZW     ,BRAMZEILSKOELTE     ,    ,EEN WEINIG REGEN     ,    ,   ,BEWOLKTE LUCHT    "
119889,1832,3,23.0,7.0,-37.63,74.75,1,3,0.0,6,,,,10,795,NL,,213.0,5.0,6.7,,,,,1021.1,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,437,74,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OHN,3,0,0,2,1,"(74, -38)",4,4.0,"EXTRACT     ,DUTCH     ,ZWTW     ,4     ,    ,    ,    ,H01    ,   "
119890,1832,3,23.0,7.0,-38.05,79.17,1,3,0.0,6,,,,10,162,NL,,,5.0,,,,,,1019.4,,,,,,,,,,,,,,,,,,,,,,,,,437,89,730,133,5,0,,,,,,,,2.0,FFFF1F,12AAA1AAAAAAAA,,,,006OHO,3,0,0,2,1,"(79, -39)",4,4.0,"EXTRACT     ,DUTCH     ,     ,BOVENBRAMZEILSKOELTE     ,    ,    ,    ,   ,MISTIGE DIKKE LUCHT    "
119900,1832,3,24.0,6.0,-36.82,83.0,1,3,0.0,6,,,,10,162,NL,,244.0,5.0,4.0,,,,,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,438,63,730,133,5,0,,,,,,,,2.0,FF111F,11AAA1AAAAAAAA,,,,006OII,3,0,0,2,1,"(83, -37)",4,4.0,"EXTRACT     ,DUTCH     ,WTZ     ,LICHTE BRAMZEILSKOELTE     ,    ,    ,    ,   ,BETROKKEN    "
119901,1832,3,24.0,7.0,-37.75,78.55,1,3,0.0,6,,,,10,794,NL,,227.0,5.0,2.6,,,,,1021.1,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,437,78,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OIJ,3,0,0,2,1,"(78, -38)",4,4.0,"MAR     ,DUTCH     ,ZW-WZW     ,FLAUWE BRAMZEILSKOELTE     ,DAMPIGE LUCHT     ,    ,    ,   ,   "
119902,1832,3,24.0,7.0,-37.75,78.55,1,3,0.0,6,,,,10,795,NL,,204.0,5.0,9.3,,,,,1019.4,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,437,78,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OIK,3,0,0,2,1,"(78, -38)",4,4.0,"EXTRACT     ,DUTCH     ,ZW     ,5     ,    ,    ,    ,   ,V04    "
119911,1832,3,25.0,6.0,-35.65,87.15,1,3,0.0,6,,,,10,162,NL,,233.0,5.0,4.6,,,,,1018.0,,,7.0,16.7,,,,,,,,,,,,,,,,,,,,,438,57,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OJD,3,0,0,2,1,"(87, -36)",4,4.0,"EXTRACT     ,DUTCH     ,WZW     ,LICHTE BRAMZEILSKOELTE     ,    ,    ,    ,   ,BETROKKEN    "
119912,1832,3,25.0,7.0,-36.5,82.07,1,3,0.0,6,,,,10,794,NL,,209.0,5.0,4.6,,,,,1019.4,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,438,62,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OJE,3,0,0,2,1,"(82, -37)",4,4.0,"MAR     ,DUTCH     ,ZW     ,BRAMZEILSKOELTE     ,    ,    ,    ,   ,BEWOLKTE LUCHT    "
119913,1832,3,25.0,7.0,-36.5,82.07,1,3,0.0,6,,,,10,795,NL,,209.0,5.0,6.7,,,,,1019.4,,,7.0,18.3,,,,,,,,,,,,,,,,,,,,,438,62,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OJF,3,0,0,2,1,"(82, -37)",4,4.0,"EXTRACT     ,DUTCH     ,ZW     ,4     ,    ,    ,    ,   ,V01    "
119920,1832,3,26.0,6.0,-35.38,84.8,1,3,0.0,6,,,,10,795,NL,,255.0,5.0,9.3,,,,,1010.9,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,438,54,730,133,5,0,,,,,,,,2.0,F1312F,11AAA11AAAAAAA,,,,006OK7,3,0,0,2,1,"(84, -36)",4,4.0,"EXTRACT     ,DUTCH     ,W     ,5     ,    ,W20     ,    ,   ,V10    "
119921,1832,3,26.0,6.0,-35.38,84.85,1,3,0.0,6,,,,10,794,NL,,210.0,5.0,2.6,,,,,1019.4,,,7.0,18.3,,,,,,,,,,,,,,,,,,,,,438,54,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OK8,3,0,0,2,1,"(84, -36)",4,4.0,"MAR     ,DUTCH     ,ZW     ,FLAUWE BRAMZEILSKOELTE     ,    ,    ,    ,   ,WOLKDRIJVENDE LUCHT    "
119922,1832,3,26.0,6.0,-37.47,90.4,1,3,0.0,6,,,,10,162,NL,,256.0,5.0,2.6,,,,,1018.0,,,7.0,18.9,,,,,,,,,,,,,,,,,,,,,439,70,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OK9,3,0,0,2,1,"(90, -38)",4,4.0,"EXTRACT     ,DUTCH     ,Z-W     ,ONGESTADIGE KOELTE     ,    ,    ,    ,   ,   "
119924,1832,3,26.0,10.0,-37.43,33.18,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1000.6,,,,21.4,,,,,,,,,,,,,,,,,,,,,433,73,248,148,5,0,,,,,,,,2.0,F1FF2F,1AAAA11AAAAAAA,,,,CZ99GP,3,0,0,2,1,"(33, -38)",4,4.0,"FINE,RAIN,CLOUDY     ,HEAVY SWELL,HEAVY HEAD SWELL,SWELL GOING DOWN     ,,,,,,,"
119933,1832,3,27.0,10.0,-37.62,36.43,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1009.1,,,,20.8,,,,,,,,,,,,,,,,,,,,,433,76,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99HN,3,0,0,2,1,"(36, -38)",4,4.0,"FINE     ,SWELL     ,,,,,,,"
119941,1832,3,28.0,9.0,-37.6,40.42,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1015.7,,,,21.7,,,,,,,,,,,,,,,,,,,,,434,70,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ99IH,3,0,0,2,1,"(40, -38)",4,4.0,"FINE,CLEAR,CLOUDY,PLEASANT     ,    ,,,,,,,"
119950,1832,3,29.0,9.0,-38.42,44.05,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,38.0,5.0,9.3,,,,,1018.4,,,,21.9,,,,,,,,,,,,,,,,,,,,,434,84,248,148,5,0,,,,,,,,2.0,F3111F,11AAA11AAAAAAA,,,,CZ99JD,3,0,0,2,1,"(44, -39)",4,4.0,"FINE,SQUALLY,CLOUDY     ,    ,,,,,,,"
119957,1832,3,30.0,9.0,-39.3,46.52,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1022.4,,,,20.8,,,,,,,,,,,,,,,,,,,,,434,96,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ99KA,3,0,0,2,1,"(46, -40)",4,4.0,"RAIN,CLOUDY,THICK RAIN,VERY HEAVY DEW     ,    ,,,,,,,"
119966,1832,3,31.0,9.0,-39.58,47.58,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1018.5,,,,21.9,,,,,,,,,,,,,,,,,,,,,434,97,248,148,5,0,,,,,,,,2.0,F3FF1F,1AAAA11AAAAAAA,,,,CZ99L7,3,0,0,2,1,"(47, -40)",4,4.0,"CLOUDY,FINE,HAZY     ,    ,,,,,,,"
119967,1832,3,31.0,10.0,-37.78,32.2,1,3,0.0,6,,,,10,1188,NL,,15.0,5.0,1.0,,,,,1005.8,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,72,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OOL,3,0,0,2,1,"(32, -38)",4,4.0,"MAR     ,DUTCH     ,NNO-NO     ,ONGESTADIGE TOT FLAUWE KOELTE     ,DONDER IN HET NW     ,REGEN     ,    ,   ,   "
119974,1832,4,1.0,9.0,-38.7,49.35,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,434,89,248,148,5,0,,,,,,,,2.0,F5FF7F,1AAAA11AAAAAAA,,,,CZ99M3,3,0,0,2,1,"(49, -39)",4,4.0,"FINE,CLOUDY,RAIN,HAZY,UNSETTLED     ,HIGH SWELL     ,,,,,,,"
119975,1832,4,1.0,10.0,-37.38,33.62,1,3,0.0,6,,,,10,1188,NL,,361.0,5.0,,,,,,1000.7,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,73,730,133,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,006OPJ,3,0,0,2,1,"(33, -38)",4,4.0,"MAR     ,DUTCH     ,STIL EN ZZW     ,STIL EN FLAUWE KOELTE     ,    ,    ,    ,HELDERE LUCHT    ,MISTIGE LUCHT    "
119983,1832,4,2.0,9.0,-39.32,52.32,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,22.0,5.0,12.3,,,,,1028.8,,,,20.8,,,,,,,,,,,,,,,,,,,,,435,92,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ99N0,3,0,0,2,1,"(52, -40)",4,4.0,"CLOUDY,RAIN     ,    ,,,,,,,"
119984,1832,4,2.0,10.0,-38.5,36.17,1,3,0.0,6,,,,10,1188,NL,,250.0,5.0,4.6,,,,,1009.2,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,433,86,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OQG,3,0,0,2,1,"(36, -39)",4,4.0,"MAR     ,DUTCH     ,WNW-WTN     ,BRAMZEILSKOELTE EN STIJVE BRAMZEILSKOELTE     ,    ,    ,    ,   ,BUIÏGE LUCHT EN OPKLARENDE LUCHT    "
119992,1832,4,3.0,8.0,-38.08,54.6,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1028.7,,,,20.8,,,,,,,,,,,,,,,,,,,,,435,84,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99NV,3,0,0,2,1,"(54, -39)",4,4.0,",,,,,,,,"
119993,1832,4,3.0,9.0,-38.69,39.16,1,3,0.0,6,,,,10,1188,NL,,128.0,5.0,4.6,,,,,1012.6,,,7.0,16.7,,,,,,,,,,,,,,,,,,,,,433,89,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006ORD,3,0,0,2,1,"(39, -39)",4,4.0,"MAR     ,DUTCH     ,Z-ZZO     ,BRAMZEILSKOELTE EN MINDERE KOELTE     ,    ,    ,    ,HELDERE LUCHT    ,   "
120000,1832,4,4.0,8.0,-37.0,56.83,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,,,,,,,,435,76,248,148,5,0,,,,,,,,2.0,F3FF7F,1AAAA11AAAAAAA,,,,CZ99OR,3,0,0,2,1,"(56, -37)",4,4.0,"CLOUDY,FINE     ,SWELL     ,,,,,,,"
120001,1832,4,4.0,9.0,-38.38,41.17,1,3,0.0,6,,,,10,1188,NL,,218.0,5.0,1.0,,,,,1010.9,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,434,81,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OSA,3,0,0,2,1,"(41, -39)",4,4.0,"MAR     ,DUTCH     ,WZW     ,FLAUWE KOELTE     ,    ,    ,    ,HELDERE LUCHT    ,   "
120003,1832,4,4.0,10.0,-39.2,33.0,1,3,0.0,5,,,3.0,10,THOMAS CO,,,,,,,,,,1011.0,,,,20.6,,,,,,,,,,,,,,,,,,,,,433,93,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99OV,3,0,0,2,1,"(33, -40)",4,4.0,"CLEAR,FINE     ,LONG SWELL,,,,,,,"
120008,1832,4,5.0,8.0,-36.98,57.42,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,287.0,5.0,1.0,,,,,1011.0,,,,21.4,,,,,,,,,,,,,,,,,,,,,435,67,248,148,5,0,,,,,,,,2.0,F5111F,11AAA11AAAAAAA,,,,CZ99PN,3,0,0,2,1,"(57, -37)",4,4.0,"FINE,CLOUDY     ,    ,,,,,,,"
120009,1832,4,5.0,9.0,-38.72,44.21,1,3,0.0,6,,,,10,1188,NL,,218.0,5.0,1.0,,,,,1010.9,,,7.0,20.0,,,,,,,,,,,,,,,,,,,,,434,84,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OT7,3,0,0,2,1,"(44, -39)",4,4.0,"MAR     ,DUTCH     ,WZW     ,FLAUWE KOELTE     ,    ,    ,    ,   ,BEWOLKTE LUCHT    "
120012,1832,4,5.0,10.0,-39.05,36.15,1,3,0.0,5,,,3.0,10,THOMAS CO,,,,,,,,,,1015.7,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,96,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99PS,3,0,0,2,1,"(36, -40)",4,4.0,"HARD SQUALLS,RAIN,SQUALLY,FINE,,,,,,,,"
120018,1832,4,6.0,8.0,-35.25,57.4,1,3,0.0,5,,,3.0,10,DCHS ATHL,,,,,,,,,,1014.5,,,,21.4,,,,,,,,,,,,,,,,,,,,,435,57,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99QI,3,0,0,2,1,"(57, -36)",4,4.0,"FINE     ,    ,,,,,,,"
120019,1832,4,6.0,9.0,-38.88,37.68,1,3,0.0,5,,,3.0,10,THOMAS CO,,,,5.0,,,,,,1020.2,,,,21.7,,,,,,,,,,,,,,,,,,,,,433,87,248,148,5,0,,,,,,,,2.0,F3FF1F,12AAA11AAAAAAA,,,,CZ99QJ,3,0,0,2,1,"(37, -39)",4,4.0,"CLOUDY,FINE,,,,,,,,"
120020,1832,4,6.0,9.0,-39.03,47.64,1,3,0.0,6,,,,10,1188,NL,,151.0,5.0,4.6,,,,,1014.3,,,7.0,16.7,,,,,,,,,,,,,,,,,,,,,434,97,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OU4,3,0,0,2,1,"(47, -40)",4,4.0,"MAR     ,DUTCH     ,Z     ,BRAMZEILSKOELTE EN MINDERE KOELTE     ,    ,    ,    ,HELDERE LUCHT    ,WOLKDRIJVENDE LUCHT    "
120029,1832,4,7.0,9.0,-38.84,49.42,1,3,0.0,6,,,,10,1188,NL,,,5.0,,,,,,1024.5,,,7.0,17.8,,,,,,,,,,,,,,,,,,,,,434,89,730,133,5,0,,,,,,,,2.0,F1FF1F,12AAA11AAAAAAA,,,,006OV1,3,0,0,2,1,"(49, -39)",4,4.0,"MAR     ,DUTCH     ,W-STIL     ,FLAUWE KOELTE     ,    ,REGEN     ,    ,   ,BUIÏGE LUCHT    "
120030,1832,4,7.0,9.0,-39.92,39.53,1,3,0.0,5,,,3.0,10,THOMAS CO,,,,,,,,,,1025.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,99,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99RF,3,0,0,2,1,"(39, -40)",4,4.0,"LIGHTNING,FINE,SQUALLY,,,,,,,,"
120040,1832,4,8.0,9.0,-39.12,51.28,1,3,0.0,6,,,,10,1188,NL,,264.0,5.0,1.0,,,,,1024.5,,,7.0,19.4,,,,,,,,,,,,,,,,,,,,,435,91,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,006OW0,3,0,0,2,1,"(51, -40)",4,4.0,"MAR     ,DUTCH     ,W-WNW     ,ONGESTADIGE FLAUWE KOELTE     ,    ,REGEN     ,    ,   ,BUIÏGE LUCHT    "
120041,1832,4,8.0,9.0,-39.62,40.67,1,3,0.0,5,,,3.0,10,THOMAS CO,,,,,,,,,,1022.2,,,,20.0,,,,,,,,,,,,,,,,,,,,,434,90,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ99SB,3,0,0,2,1,"(40, -40)",4,4.0,"CLEARING,THICK FOG,HEAVY DEW,SMALL RAIN,RAIN,,,,,,,,"
